tweet_id	user_id	text	created_at	retweet_count	favorite_count	in_reply_to_status_id_str	hashtags	user_mentions	urls	sentiment
1.3528462054417285e+18	1.3234590778554204e+18	Quien quiere un set mio ? Vamos no son caros pregunten sin compromiso 😈 https://t.co/aA9BmNojhC	Sat Jan 23 05:10:44 +0000 2021	0	87					0.225
1.349018083596378e+18	1.3234590778554204e+18	"Consulten por mi nuevo set ""HOT21"" que contiene 7 fotos.
Acepto transferencia,Mercadopago , uala, Paypal. 🔥🔥🔥🔥 https://t.co/sB5Qil4XTg"	Tue Jan 12 15:39:09 +0000 2021	0	38					0.13636363636363635
1.3377959472675594e+18	1.3234590778554204e+18	"Recien empiezo pueden seguirme? 🥺 Voy a estar vendiendo contenido +18 y erótico 🔞🔥
Sets de Fotos y Videos🥺
#contenidoexplicito #porn #porno #nudes #desnudatotal #setdefotos #webcam #Argentina #Losangeles #EEUU"	Sat Dec 12 16:26:23 +0000 2020	1	7		contenidoexplicito,porn,porno,nudes,desnudatotal,setdefotos,webcam,Argentina,Losangeles,EEUU			0.7
1.337792164647088e+18	1.3234590778554204e+18	Vendo set de 6 fotos #buyingcontent #seelingcontent #vendo #contenidoerotico #erotic #pack DM https://t.co/5znUSH5MWe	Sat Dec 12 16:11:21 +0000 2020	11	110		buyingcontent,seelingcontent,vendo,contenidoerotico,erotic,pack			0.7
1.3377911000110326e+18	1.3234590778554204e+18	"#buyingcontent #sellingcontent +🔞 🔥🔥🔥 DM
Set a muy buen precio. https://t.co/y4tQ4vJvkZ"	Sat Dec 12 16:07:07 +0000 2020	3	45		buyingcontent,sellingcontent			0.9099999999999999
1.3321079845420442e+18	1.3234590778554204e+18	Hola, mira el resultado que he obtenido en el test: ¿Cuánta empatía tienes? en el blog de @areahumana  https://t.co/oWKjfTy67z	Thu Nov 26 23:44:27 +0000 2020	1	7			945632744.0	https://www.areahumana.es/empatia/	0.2
1.6998188250284524e+18	280656430.0	Una Argentina distinta es imposible con los mismos de siempre.	Thu Sep 07 16:16:03 +0000 2023	861	4414					-0.2222222222222222
1.698897522125681e+18	280656430.0	RT @VickyVillarruel: Los DDHH son para todos. Los que se oponen al recuerdo de nuestros muertos son los que avalan al terrorismo, los que l…	Tue Sep 05 03:15:07 +0000 2023	3065	0			28266730		-0.1
1.6988972551791826e+18	280656430.0	RT @VickyVillarruel: Quiero agradecer especialmente a la Policía de la Ciudad de Buenos Aires y a la Policía Federal por el dispositivo de…	Tue Sep 05 03:14:04 +0000 2023	2079	0			28266730		0.0
1.698851064005411e+18	280656430.0	"Hay una nueva Argentina en la que no tienen lugar los que defienden terroristas.
Las agresiones a nuestros candidatos durante el Homenaje a Víctimas del Terrorismo es el reflejo de una Argentina del pasado que ya no vamos a ver nunca más.
Felicitaciones @VickyVillarruel por el…"	Tue Sep 05 00:10:31 +0000 2023	1655	7966			28266730		-0.05681818181818182
1.6988316151562406e+18	280656430.0	"RT @DianaMondino: Victoria es de las personas más valientes y preparadas para liderar nuestra patria.

Hoy demostró nuevamente un coraje si…"	Mon Sep 04 22:53:14 +0000 2023	2015	0			1367617383704199171		0.0
1.6988315834975767e+18	280656430.0	RT @agustinromm: Salon lleno para el Homenaje a las Victimas del Terrorismo. Lamentable como la izquierda no quiere que se reconozcan los d…	Mon Sep 04 22:53:06 +0000 2023	1619	0			1463984323162361857		0.175
1.6988315555132582e+18	280656430.0	RT @CarolinaPiparo: Nos gritan nazi, pero ellos bloquearon la circulación y no nos dejaron llegar a la legislatura…más fachos no se consigu…	Mon Sep 04 22:53:00 +0000 2023	1807	0			1234841172		0.5
1.6988315235654287e+18	280656430.0	RT @VickyVillarruel: Los DDHH son para todos. Invocar la democracia y a los DDHH sin dejar que podamos expresarnos o ejercerlos es la muest…	Mon Sep 04 22:52:52 +0000 2023	4168	0			28266730		0.0
