tweet_id	user_id	text	created_at	retweet_count	favorite_count	in_reply_to_status_id_str	hashtags	user_mentions	urls	sentiment
1.3528462054417285e+18	1.3234590778554204e+18	Quien quiere un set mio ? Vamos no son caros pregunten sin compromiso 😈 https://t.co/aA9BmNojhC	Sat Jan 23 05:10:44 +0000 2021	0	87					0.225
1.349018083596378e+18	1.3234590778554204e+18	"Consulten por mi nuevo set ""HOT21"" que contiene 7 fotos.
Acepto transferencia,Mercadopago , uala, Paypal. 🔥🔥🔥🔥 https://t.co/sB5Qil4XTg"	Tue Jan 12 15:39:09 +0000 2021	0	38					0.1363636363636363
1.3377959472675594e+18	1.3234590778554204e+18	"Recien empiezo pueden seguirme? 🥺 Voy a estar vendiendo contenido +18 y erótico 🔞🔥
Sets de Fotos y Videos🥺
#contenidoexplicito #porn #porno #nudes #desnudatotal #setdefotos #webcam #Argentina #Losangeles #EEUU"	Sat Dec 12 16:26:23 +0000 2020	1	7		contenidoexplicito,porn,porno,nudes,desnudatotal,setdefotos,webcam,Argentina,Losangeles,EEUU			0.7
1.337792164647088e+18	1.3234590778554204e+18	Vendo set de 6 fotos #buyingcontent #seelingcontent #vendo #contenidoerotico #erotic #pack DM https://t.co/5znUSH5MWe	Sat Dec 12 16:11:21 +0000 2020	11	110		buyingcontent,seelingcontent,vendo,contenidoerotico,erotic,pack			0.7
1.3377911000110326e+18	1.3234590778554204e+18	"#buyingcontent #sellingcontent +🔞 🔥🔥🔥 DM
Set a muy buen precio. https://t.co/y4tQ4vJvkZ"	Sat Dec 12 16:07:07 +0000 2020	3	45		buyingcontent,sellingcontent			0.91
1.3321079845420442e+18	1.3234590778554204e+18	Hola, mira el resultado que he obtenido en el test: ¿Cuánta empatía tienes? en el blog de @areahumana  https://t.co/oWKjfTy67z	Thu Nov 26 23:44:27 +0000 2020	1	7			945632744.0	https://www.areahumana.es/empatia/	0.2
1.6998188250284524e+18	280656430.0	Una Argentina distinta es imposible con los mismos de siempre.	Thu Sep 07 16:16:03 +0000 2023	861	4414					-0.2222222222222222
1.698897522125681e+18	280656430.0	RT @VickyVillarruel: Los DDHH son para todos. Los que se oponen al recuerdo de nuestros muertos son los que avalan al terrorismo, los que l…	Tue Sep 05 03:15:07 +0000 2023	3065	0			28266730		-0.1
1.6988972551791826e+18	280656430.0	RT @VickyVillarruel: Quiero agradecer especialmente a la Policía de la Ciudad de Buenos Aires y a la Policía Federal por el dispositivo de…	Tue Sep 05 03:14:04 +0000 2023	2079	0			28266730		0.0
1.698851064005411e+18	280656430.0	"Hay una nueva Argentina en la que no tienen lugar los que defienden terroristas.
Las agresiones a nuestros candidatos durante el Homenaje a Víctimas del Terrorismo es el reflejo de una Argentina del pasado que ya no vamos a ver nunca más.
Felicitaciones @VickyVillarruel por el…"	Tue Sep 05 00:10:31 +0000 2023	1655	7966			28266730		-0.0568181818181818
1.6988316151562406e+18	280656430.0	"RT @DianaMondino: Victoria es de las personas más valientes y preparadas para liderar nuestra patria.

Hoy demostró nuevamente un coraje si…"	Mon Sep 04 22:53:14 +0000 2023	2015	0			1367617383704199171		0.0
1.6988315834975767e+18	280656430.0	RT @agustinromm: Salon lleno para el Homenaje a las Victimas del Terrorismo. Lamentable como la izquierda no quiere que se reconozcan los d…	Mon Sep 04 22:53:06 +0000 2023	1619	0			1463984323162361857		0.175
1.6988315555132582e+18	280656430.0	RT @CarolinaPiparo: Nos gritan nazi, pero ellos bloquearon la circulación y no nos dejaron llegar a la legislatura…más fachos no se consigu…	Mon Sep 04 22:53:00 +0000 2023	1807	0			1234841172		0.5
1.6988315235654287e+18	280656430.0	RT @VickyVillarruel: Los DDHH son para todos. Invocar la democracia y a los DDHH sin dejar que podamos expresarnos o ejercerlos es la muest…	Mon Sep 04 22:52:52 +0000 2023	4168	0			28266730		0.0
1.6985188191346442e+18	280656430.0	"Tenes Bancos Centrales que son malos, otros que son muy malos, unos que son espantosos y después el Banco Central de la República Argentina.

 https://t.co/ZYUKsFQvKT"	Mon Sep 04 02:10:18 +0000 2023	663	3333					-0.4219999999999999
1.4602436979586785e+18	1.4374632074220872e+18	RT @Milei_Diputado: NO BAJEMOS LOS BRAZOS. HASTA QUE EN 2023 NO HAYA UNA BOLETA LIBERAL EN TODO EL PAÍS, NO PARAMOS 🇦🇷🐍	Mon Nov 15 13:50:02 +0000 2021	219	0					0.0
1.4602436879091835e+18	1.4374632074220872e+18	RT @Milei_Diputado: Un minuto de silencio para Kirchnerismo...	Mon Nov 15 13:49:59 +0000 2021	2415	0					0.0
1.4602436824775025e+18	1.4374632074220872e+18	RT @Milei_Diputado: Ya no es sorpresa. Es la realidad y queremos más. 🐍	Mon Nov 15 13:49:58 +0000 2021	80	0					0.0
1.4602436769619886e+18	1.4374632074220872e+18	RT @Milei_Diputado: Parte del 17% ❤️🐍	Mon Nov 15 13:49:57 +0000 2021	29	0					0.0
1.4602436477822607e+18	1.4374632074220872e+18	RT @Milei_Diputado: “Si hay que sentarse a dialogar, no tengo problemas. Pero si es para limitar el Derecho a la Propiedad Privada o a acom…	Mon Nov 15 13:49:50 +0000 2021	118	0					0.0433862433862433
1.4602436391965532e+18	1.4374632074220872e+18	RT @Milei_Diputado: Hoy somos el 17%. El futuro es liberal #Milei2023	Mon Nov 15 13:49:48 +0000 2021	41	0		Milei2023			0.0
1.4602436224528753e+18	1.4374632074220872e+18	RT @Milei_Diputado: #BatacazoDeMilei no es sorpresa. La gente está cansada Y LA LIBERTAD AVANZA 🇦🇷	Mon Nov 15 13:49:44 +0000 2021	4092	0		BatacazoDeMilei			-0.4
1.4600949055948308e+18	1.4374632074220872e+18	RT @Milei_Diputado: Estamos haciendo historia en Argentina	Mon Nov 15 03:58:47 +0000 2021	1826	0					0.0
1.460063537238356e+18	1.4374632074220872e+18	Esto es solamente el principio 🇦🇷	Mon Nov 15 01:54:08 +0000 2021	8	91					0.0
1.6995430014739003e+18	22703645.0	Ep. 22  Larry Sinclair says he had a night of crack cocaine-fueled sex with Barack Obama, and that Obama came back for more the next day. Assess for yourself. Here’s our interview. https://t.co/R6CXwKv6gs	Wed Sep 06 22:00:02 +0000 2023	56215	162382					0.1666666666666666
1.6991428588448648e+18	22703645.0	"A man who claims he had sex with Barack Obama in 1999 tells his story. 

Wednesday. 6pm ET. https://t.co/iDYMSww1KS"	Tue Sep 05 19:30:00 +0000 2023	52511	182684					0.0
1.6973781397295396e+18	22703645.0	Ep. 21  Dave Portnoy founded Barstool Sports and just completed the most impressive business transaction of our lifetime. He also just got into an epic fight and shared the video with us first. Watch. https://t.co/W7AJ10kZni	Thu Aug 31 22:37:38 +0000 2023	20385	118391					0.4625
1.6962739538983158e+18	22703645.0	None of our leaders are punished for lying. Instead, regular people are punished for telling the truth. That was part of our conversation with Hungarian leader Balázs Orbán. It happened immediately after our speech in Budapest. Watch. https://t.co/HpWDBJFS6W	Mon Aug 28 21:30:00 +0000 2023	33853	142792					0.0
1.6952540017914063e+18	22703645.0	"The world is realigning at high speed, and turning against the United States. But the Biden Administration is spending its time harassing one of our last sincere allies in Europe, Hungary, for the crime of being too Christian. Watch.

(Tucker's Speech in Budapest) https://t.co/yppDft6YIi"	Sat Aug 26 01:57:04 +0000 2023	47334	182934					0.165
1.6945136032512412e+18	22703645.0	Ep. 19  Debate Night with Donald J Trump https://t.co/ayPfII48CO	Thu Aug 24 00:55:00 +0000 2023	211504	857785					0.0
1.694469568549237e+18	22703645.0	"Donald Trump. Tucker Carlson.
Debate Night in Bedminster
8:55pm ET https://t.co/w8nGhOfEdv"	Wed Aug 23 22:00:01 +0000 2023	61180	311002					0.0
1.6944242708210688e+18	22703645.0	Here’s what’s happening at 8:55pm ET. https://t.co/UZcgSnv6Nm	Wed Aug 23 19:00:01 +0000 2023	48586	252842					0.0
1.4759551616716431e+18	1.2657809543600906e+18	"Pero Alberso, quien carajos de la ""Economía popular"" se maneja con dólares? https://t.co/nAgeCOhJrA"	Tue Dec 28 22:21:47 +0000 2021	20	178					0.6
1.4759272129563077e+18	1.2657809543600906e+18	En pleno ascenso de la 3er ola de Covid, la Dirección de Habilitaciones y la Dirección de Inspección General del partido de Morón permiten que el día 1ro de Enero se realice en el estadio de Morón una fiesta de electrónica, la info es de muy buena fuente. Saquen sus conclusiones.	Tue Dec 28 20:30:43 +0000 2021	3	41					0.3275
1.4751416342579282e+18	1.2657809543600906e+18	Verdaderamente no sé sí está hablando de la gestión de Alberto o de de gestión de él. https://t.co/8IeGYOWl5r	Sun Dec 26 16:29:07 +0000 2021	10	77					-0.1
1.469294296385786e+18	1.2657809543600906e+18	Bien lejos ustedes, que hicieron mierda el país.	Fri Dec 10 13:13:53 +0000 2021	3	66					-0.05
1.4676963617011384e+18	1.2657809543600906e+18	A prepararse mentalmente, evalúan encerrarnos de nuevo en Marzo.	Mon Dec 06 03:24:15 +0000 2021	5	29					-0.1
1.4617948833127916e+18	1.2657809543600906e+18	Kamala tuvo poder presidencial por que UN presidente tuvo que operarse. Excelso. https://t.co/bBS1mHe7sw	Fri Nov 19 20:33:53 +0000 2021	2	20					0.0
1.460012638545465e+18	1.2657809543600906e+18	"RT @LibertarioCABA: Qué esperas para venir al Luna Park y festejar el triunfo liberal?
#ArgentinaConMilei https://t.co/Hk5r85n5o5"	Sun Nov 14 22:31:53 +0000 2021	95	0		ArgentinaConMilei	1239328628556644352		0.0
1.4578639074737152e+18	1.2657809543600906e+18	"Mi más sentido pésame a la familia.
PENA DE MUERTE YA"	Tue Nov 09 00:13:36 +0000 2021	1	22					0.0
1.457843708662096e+18	1.2657809543600906e+18	Igual quiero aclarar algo, el Dipy me parece un pelotudo	Mon Nov 08 22:53:20 +0000 2021	4	22					0.0
1.6995358933405243e+18	1.288424172968915e+18	Milei será el Presidente que tantos años esperamos🥹 https://t.co/hpxXxo264H	Wed Sep 06 21:31:47 +0000 2023	406	1993					0.5
1.6994807054308682e+18	1.288424172968915e+18	"Emocionante discurso de Milei en el Latam Economic Forum. Por fin vamos a tener el Presidente que nos merecemos

🟡  LINK | https://t.co/u0xlfTkFSa https://t.co/xrEhdn0Kl4"	Wed Sep 06 17:52:29 +0000 2023	457	1942				http://youtu.be/SF3y142r0WU	0.1666666666666666
1.6988021599559685e+18	1.288424172968915e+18	Milei ya no se calla nada y arremetió contra La Nación + que no para de operarlo desde que ganó las elecciones https://t.co/Cb3Ucs39aR	Mon Sep 04 20:56:11 +0000 2023	547	2509					0.0
