tweet_id	user_id	text	created_at	retweet_count	favorite_count	in_reply_to_status_id_str	hashtags	user_mentions	urls	sentiment	has_image	has_media
1195375167654023168	2828408482	PG&amp;E Is Offering $13.5 Billion in Compensation to Wildfire Victims - https://t.co/y0rNIzwgu3 https://t.co/A8kSfdN0rT	Fri Nov 15 16:17:03 +0000 2019	1	4				https://www.personalinjury.com/news/pge-offering-135-billion-compensation-wildfire-victims	0.0	False	
1195372307151237121	2828408482	Woman injured in Hoboken train crash gets $1.5M from NJ Transit - https://t.co/72ZYxeuvRm https://t.co/I3u9jiVJ3v	Fri Nov 15 16:05:41 +0000 2019	0	4				https://www.personalinjury.com/news/woman-injured-hoboken-train-crash-gets-15m-nj-transit	0.0	False	
1195043727879888898	2828408482	Turkey deports suspected American ISIS member to the U.S. after he was stuck in border limbo for 3 days https://t.co/dQWvTAMvM2	Thu Nov 14 18:20:02 +0000 2019	1	3				https://bit.ly/2qSqGtE?utm_source=twitter.com&utm_medium=social&utm_campaign=social-share-article	0.0	False	
1195037736757006341	2828408482	Santa Clarita, California, high school shooting leaves multiple injured, suspect dead https://t.co/B4DrH17VYH via @nbcnews	Thu Nov 14 17:56:13 +0000 2019	0	1			14173315	https://www.nbcnews.com/news/us-news/los-angeles-county-deputies-respond-report-santa-clarita-school-shooting-n1082231	-0.0133333333333333	False	
1194664333701197824	2828408482	https://t.co/ik6TGvFT7R is the definitive source to find personal injury news stories &amp; to find experienced injury attorneys. The site is designed to educate potential clients about their rights when they have been injured by the wrongdoing of others. - https://t.co/yT9XudFJYv https://t.co/zPPxXLR0Nk	Wed Nov 13 17:12:27 +0000 2019	1	2				http://PersonalInjury.com,https://www.personalinjury.com/who-we-are	0.2666666666666666	False	
1194658514146406400	2828408482	U.S. service members can't sue military doctors, even for fatal errors https://t.co/MXxC0wyltv via @nbcnews	Wed Nov 13 16:49:20 +0000 2019	0	1			14173315	https://www.nbcnews.com/health/health-care/u-s-soldiers-can-t-sue-military-doctors-terminally-ill-n1070516	-0.1	False	
1194455237773410309	2828408482	RT @TIME: Hong Kong police clash with university students as protests continue into the night https://t.co/l8FenneCyq https://t.co/uXtE0UxK…	Wed Nov 13 03:21:35 +0000 2019	3480	0			14293310	https://ti.me/372yj1s	0.0	False	
1194452656925880320	2828408482	RT @ALegalNews: Thousands of Catholic priests were accused of sexual abuse, then what happened? An investigation reveals most have become t…	Wed Nov 13 03:11:19 +0000 2019	1	0			740243550554750977		0.3333333333333333	False	
1194452249466028034	2828408482	RT @SocialMagic32: If you or someone you love has been seriously injured in a motor vehicle collision caused by an elderly driver, in Flori…	Wed Nov 13 03:09:42 +0000 2019	1	0			2794066292		0.0833333333333333	False	
1194279897528750080	2828408482	Supreme Court refuses to block lawsuit against gun manufacturer brought by Sandy Hook families https://t.co/lCnJIIdrtM via @usatoday	Tue Nov 12 15:44:50 +0000 2019	1	0			15754281	https://www.usatoday.com/story/news/politics/2019/11/12/supreme-court-sandy-hook-lawsuit-gun-manufacturer-proceed/2565344001/	0.0	False	
1194261648120385538	2828408482	RT @AAttorneys: Man's alleged sex assault of female airline passenger led to emergency landing https://t.co/cnld1K1ACt via @nbcnews	Tue Nov 12 14:32:19 +0000 2019	2	0			2164921208,14173315	https://www.nbcnews.com/news/us-news/man-charged-sex-assault-female-airline-passenger-led-emergency-landing-n1079336	-0.05	False	
1194261176177373185	2828408482	Judge Grills PG&amp;E Over Cable That Failed Before Massive Wildfire - https://t.co/ypa3g75MsI https://t.co/1sUg7xbNQT	Tue Nov 12 14:30:27 +0000 2019	0	1				https://www.personalinjury.com/news/judge-grills-pge-over-cable-failed-massive-wildfire	-0.25	False	
1193962105000660994	2828408482	RT @ALegalNews: What the battle over a 7-year-old trans girl could mean for families nationwide https://t.co/u464yt3n5D via @voxdotcom	Mon Nov 11 18:42:03 +0000 2019	1	0			740243550554750977,2347049341	https://www.vox.com/identities/2019/11/11/20955059/luna-younger-transgender-child-custody?utm_campaign=vox&utm_content=entry&utm_medium=social&utm_source=twitter	-0.3125	False	
1193939944437362688	2828408482	RT @ALegalNews: UBS overcharged and misled wealthy clients for a decade without detection, Hong Kong’s securities regulator said  https://t…	Mon Nov 11 17:13:59 +0000 2019	1	0			740243550554750977		0.5	False	
1193936892749893632	2828408482	Veterans Day free food: 100-plus restaurants have deals for vets, active military Monday https://t.co/La5YgPDGcp via @usatoday	Mon Nov 11 17:01:52 +0000 2019	0	1			15754281	https://www.usatoday.com/story/money/food/2019/11/08/veterans-day-2019-deals-discounts-dunkin-starbucks-applebees/4168486002/	0.0555555555555555	False	
1193189746656337921	2828408482	If your medical future is on the line, you need the skill of our team of attorneys who are a strong voice for families and victims of negligent healthcare. - https://t.co/b7QCGXBFbD https://t.co/3rr5JlCmP4	Sat Nov 09 15:32:58 +0000 2019	0	0				https://www.anniemcadamspc.com/personal-injury/medical-malpractice	0.1444444444444444	False	
1193174439535554562	2828408482	Juul ignored early signs it was hooking teens - https://t.co/8B28eDZsoD https://t.co/4NHPipJ4Op	Sat Nov 09 14:32:09 +0000 2019	0	1				https://www.personalinjury.com/news/juul-ignored-early-signs-it-was-hooking-teens	0.1	False	
1192521152519921667	2828408482	RT @USNewsHealth: Roughly 1 in 2,000 people are affected by narcolepsy, which makes it more than a rare disease. https://t.co/mqRtHsnemK	Thu Nov 07 19:16:13 +0000 2019	2	0			238297613	https://nytv.to/VZZZk	0.2333333333333333	False	
1192498411393757189	2828408482	RT @dolmanlaw: Don’t Wait for Florida’s Statute of Limitation for Medical Malpractice to Expire https://t.co/LtilWlsuPJ via @twitter_id	Thu Nov 07 17:45:51 +0000 2019	2	0			54787200	https://www.dolmanlaw.com/statute-of-limitation-medical-malpractice/	0.0	False	
1192490361387704320	2828408482	PG&amp;E’s equipment has already been tied to wildfires that devastated parts of Northern California in 2017 &amp; 2018, saddling the company with an estimated $30 billion in liabilities &amp; forcing it into bankruptcy. - https://t.co/ypa3g75MsI https://t.co/dV1Svs1okz	Thu Nov 07 17:13:52 +0000 2019	0	0				https://www.personalinjury.com/news/judge-grills-pge-over-cable-failed-massive-wildfire	0.0	False	
1191929317216980992	2828408482	RT @AAttorneys: The law applies to any handheld device use while driving. This includes phones, laptops, pagers, &amp; video game consoles &amp; mo…	Wed Nov 06 04:04:28 +0000 2019	1	0			2164921208		-0.4	False	
1191923633444343808	2828408482	RT @dangold59: Looking Back at Your 2019 Marketing: What Worked and What Didn't? https://t.co/jW3ZvFwge8	Wed Nov 06 03:41:53 +0000 2019	1	0			21326240	https://www.page1solutions.com/blog/looking-back-at-your-2019-marketing-what-worked-and-what-didnt#.XcF5c2_Qd2E.twitter	0.0	False	
1191920842277629954	2828408482	Simple Strategy for Lawyers New to LinkedIn https://t.co/ffeDn5kR8D	Wed Nov 06 03:30:48 +0000 2019	0	1				https://www.advocatecapital.com/linkedin-strategy-for-lawyers	0.0681818181818181	False	
1191919285800722433	2828408482	RT @AAttorneys: Woman who's covered in tattoos is blinded after having eyeballs inked https://t.co/mzJXc28rcF via @nypost	Wed Nov 06 03:24:37 +0000 2019	1	0			2164921208,17469289	https://nypost.com/2019/11/04/woman-whos-covered-in-tattoos-is-blinded-after-having-eyeballs-inked/?utm_source=twitter_sitebuttons&utm_medium=site%20buttons&utm_campaign=site%20buttons	0.0	False	
1191918803208343553	2828408482	RT @SocialMagic32: Eight US citizens, including kids, gunned down by drug cartel in Mexico https://t.co/CVojXjOk70 via @nypost	Wed Nov 06 03:22:42 +0000 2019	1	0			2794066292,17469289	https://nypost.com/2019/11/05/eight-us-citizens-including-kids-gunned-down-by-drug-cartel-in-mexico/?utm_source=twitter_sitebuttons&utm_medium=site%20buttons&utm_campaign=site%20buttons	-0.1555555555555555	False	
1191382353580625920	2828408482	Texting or Talking on the Phone can end in License Suspension for New York Drivers. - https://t.co/EPB05QjIek https://t.co/Fu623rBQX4	Mon Nov 04 15:51:02 +0000 2019	0	1				https://www.mfcllp.com/blog/texting-or-talking-on-the-phone-can-end-in-license-suspension-for-new-york-drivers	0.1363636363636363	False	
1191367940429504514	2828408482	From Coca-Cola and Adidas to HP and Dell, multinationals try to stem the  tide of ocean plastic https://t.co/p5bUWuyUM9 via @WSJ	Mon Nov 04 14:53:46 +0000 2019	0	0			3108351	https://www.wsj.com/articles/companies-go-to-new-depths-for-ocean-plastic-in-recycling-push-11572875512?shareToken=stca9913df0cad4f4f9eabe84b4713d96a	0.0	False	
1189560967987945473	2828408482	RT @ALegalNews: Low tire pressure can negatively affect a vehicle’s handling, or result in tire failure, increasing the risk of a crash. -…	Wed Oct 30 15:13:30 +0000 2019	1	0			740243550554750977		-0.2055555555555555	False	
1189555621902913542	2828408482	RT @ALegalNews: CBD Companies Failing On Compliance, Disclosure And Product Safety, New Report Finds https://t.co/rV44w7PnRa via @benzinga	Wed Oct 30 14:52:15 +0000 2019	1	0			740243550554750977,44060322	https://benzinga.com/z/14668961#.Xbijj2ACc_0.twitter	0.1363636363636363	False	
