id	name	screen_name	statuses_count	followers_count	friends_count	favourites_count	listed_count	default_profile	default_profile_image	location	description	description_has_url	description_url	followers_to_following_ratio	verified_type	verified	is_blue_verified	has_graduated_access	can_dm	media_count	has_custom_timelines	has_verification_info	possibly_sensitive	response_count	most_responded_user	retweet_ratio	engagement_rate	top_words	hashtags_per_tweet	mentions_per_tweet	duplicate_content_ratio	is_fake
280656430	La Libertad Avanza	LLibertadAvanza	1733	243124	140	1783	201	False	False	Argentina	Espacio liderado por Javier Milei.	False		1736.6		False	True	True	True	677	False		False	0		1992.4444444444443	3738.3333333333335	que, la, los, de, a	0.0	0.7777777777777778	0.0	
1437463207422087170	Javier Milei	JavierMilei_	15	17437	9	26	20	True	False		Amante de la libertad. Soldado eterno de Javier Milei. LA LIBERTAD AVANZA	False		1937.4444444444443		False	False	True	False	0	False		False	0		980.8888888888888	991.0	rt, milei_diputado, no, es, el	0.2222222222222222	0.0	0.0	
22703645	Tucker Carlson	TuckerCarlson	4714	10107028	189	191	25251	False	False			False		53476.33862433863		False	True	True	True	862	True		False	0		66446.0	342797.5	the, https, t, co, of	0.0	0.0	0.0	
1265780954360090624	Javier Milei	jmileii	52	6522	5	7	8	True	False	Buenos Aires, Argentina	Economista	False		1304.4		False	False	True	False	5	False		False	0		15.88888888888889	66.44444444444444	de, la, el, https, t	0.1111111111111111	0.1111111111111111	0.0	
1288424172968914944	El Peluca Milei	ElPelucaMilei	1299	151925	2	136	100	True	False	Liberland	🏷 Denme la libertad o denme la muerte 🏷️ No soy Javier Milei (Cuenta Fan)	False		75962.5		False	False	True	True	1219	True		False	0		504.3333333333333	3063.4444444444443	https, t, co, que, de	0.0	0.1111111111111111	0.0	
1287890515581599748	Santiago Oría	Santiago_Oria	16422	25586	1085	26514	46	True	False		Cineasta (FUC). Liberal. Creativo y Publicista de la Campaña Javier Milei 2023. https://t.co/AcHXzFCUYx	True	http://linktr.ee/santiago.oria	23.581566820276496		False	True	True	False	1963	True		False	0		0.0	0.0		0.0	0.0	0.0	
1534083976775749632	Milei 2023 🇦🇷	JMPresidente23	5122	80715	699	11651	54	True	False	Argentina	"Milei Presidente 2023.

Cuenta en apoyo a Javier Milei."	False		115.47210300429184		False	False	True	False	363	True		False	0		289.0	527.0	rt, el, la, milei, jmpresidente23	0.0	1.3333333333333333	0.0	
1293392190257987584	Javier Milei Diputado	JMilei__	1202	33991	81	2794	34	True	False	Argentina	Seguidor del Economista, Diputado y candidato a Presidente. Líder de La Libertad Avanza. NO soy Javier. El fin es compartir sus ideas 🦁	False		419.641975308642		False	False	True	True	73	False		False	0		1247.888888888889	1252.6666666666667	rt, a, que, el, de	0.1111111111111111	1.0	0.0	
178756655	MajoMéndezCasariego 🗽	MJMendezCasarie	66371	7133	2505	150520	15	False	False	Mar del Plata	"Divulgando las ideas de la Libertad.
Apoyo a JAVIER MILEI"	False		2.84750499001996		False	True	True	False	2457	True		False	0		339.55555555555554	339.55555555555554	de, que, rt, los, a	0.0	1.5555555555555556	0.0	
1517929232546029571	Freedom Advances	FreedomAdvances	44	286	5	96	0	True	False	Texas, USA	Space led by Javier Milei. Unofficial support account.	False		57.2		False	False	True	False	4	False		False	0		23872.222222222223	23874.33333333333	the, to, you, in, lied	0.0	0.4444444444444444	0.0	
1361739493129207811	Javier Milei Nashe	MileiNashe	284	196	14	172	0	True	False	argentina 	Fan de Milei 🦁	False		14.0		False	False	True	False	80	True		False	0		0.0	0.0		0.0	0.0	0.0	
1101976684134387712	Javier Milei	MileiJavier	9	212	4	10	2	True	False		Atr	False		53.0		False	False	True	True	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1625313456965529601	Javier Milei	JMilei_	40	389	390	4	1	True	False	Buenos Aires, Argentina	Economista	False		0.9974358974358974		False	False	True	False	6	False		False	0		0.0	0.0		0.0	0.0	0.0	
710845111	Javier Milei Presidente	presmilei2023	1411	11875	165	117	27	False	False	República Argentina	Conocé las novedades de La Libertad Avanza 🇦🇷	False		71.96969696969697		False	False	True	False	190	False		False	0		225.1	386.1	rt, https, t, co, un	0.5	0.9	0.0	
1692503092619603968	Javier Milei English	JMileiPresident	16	12	6	104	0	True	False	Welcome to the forces of Heave	Economist	False		2.0		False	False	False	False	6	False		False	0		0.0	0.0		0.0	0.0	0.0	
1005123806963425280	javier milei	javiermilei123	34	41	62	32	1	True	False		holi	False		0.6612903225806451		False	False	True	False	1	False		False	0		0.0	0.0		0.0	0.0	0.0	
994786042808020992	Javier Milei	stabencho80	1	182	51	5	1	True	False			False		3.5686274509803924		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1671488967231918085	JAVIER MILEI 🇦🇷 ᶠᵃᵏᵉ	Mipelucon	176	135	20	113	0	True	False	Buenos Aires	🦁Candidato Presidencial Argentina🦁	False		6.75		False	False	True	False	34	False		False	0		0.0	0.0		0.0	0.0	0.0	
1521951217227771904	Javier Milei Presidente 2023	PelucaMilei23	62	983	1199	27	4	True	False	Buenos Aires, Argentina	"LA UNICA SOLUCIÓN

Javier Milei Presidente - La libertad Avanza"	False		0.8198498748957465		False	False	True	False	18	False		False	0		0.0	0.0		0.0	0.0	0.0	
1444694373451669505	Milei Feliz	javierLibertar2	63287	2100	1579	130803	4	True	False	Liberland	Liberal/Libertario	False		1.3299556681443951		False	False	True	False	21298	True		False	0		0.0	0.0		0.0	0.0	0.0	
1484607770481602564	Ualá	uala	204	3992	51	152	24	True	False		Bienvenido a la cuenta regional de Ualá. Sé parte de esta revolución para llevar los servicios financieros de América Latina al siglo XXI.	False		78.27450980392157	Business	False	True	True	False	88	False		False	0		0.0	0.0		0.0	0.0	0.0	
1412765136738295808	Ualá Bis	ualabis_arg	0	106	1	0	5	True	False			False		106.0	Business	False	True	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
1392670735408279557	Ualá Bis México	ualabis_mx	135	627	7	18	7	True	False	MX	¡La mejor solución para aceptar pagos 💳 ha llegado a México! 💰 ¡Tu dinero al instante 🤑 y con una comisión bajísima! #DelLadoDeTuNegocio	False		89.57142857142857	Business	False	True	True	False	32	False		False	0		0.0	0.0		0.0	0.0	0.0	
1092527481813381120	Ualá Colombia	uala_co	2027	4596	34	517	17	True	False		¡#SomosUalá! La forma fácil y 100% digital de manejar tu plata con una app y una tarjeta débito gratis. Conoce #ElLadoBuenoDeTuPlata 🇨🇴	False		135.1764705882353	Business	False	True	True	False	129	False		False	0		0.0	0.0		0.0	0.0	0.0	
1090693561010610176	Ualá México	uala_mex	3189	13802	198	2617	28	True	False	Ciudad de México	Maneja tu dinero de una forma más segura y fácil desde una app con una tarjeta de crédito y débito Mastercard Internacional gratis. Con Ualá, lo hacemos fácil.	False		69.70707070707071	Business	False	True	True	True	608	False		False	0		0.0	0.0		0.0	0.0	0.0	
3054718865	️️ ️️️️️️️️️ ️️ ️️ ️️	Jay6uala	629	429	123	12483	0	False	False			False		3.4878048780487805		False	False	True	True	11	True		False	0		0.0	0.0		0.0	0.0	0.0	
